iter	Passed	Remaining
169	3975	7716
170	4003	7703
171	4032	7690
172	4060	7674
173	4091	7665
174	4118	7649
175	4148	7636
176	4176	7621
177	4209	7614
178	4238	7600
179	4257	7569
180	4279	7541
181	4305	7522
182	4324	7490
183	4356	7481
184	4383	7463
185	4405	7437
186	4441	7434
187	4472	7421
188	4503	7409
189	4530	7391
190	4551	7363
191	4580	7348
192	4609	7332
193	4637	7315
194	4665	7296
195	4688	7271
196	4720	7260
197	4748	7243
198	4775	7223
199	4802	7204
200	4824	7177
201	4850	7155
202	4871	7126
203	4899	7108
204	4927	7090
205	4957	7074
206	4983	7054
207	5013	7037
208	5040	7018
209	5070	7001
210	5100	6985
211	5130	6969
212	5158	6950
213	5187	6933
214	5215	6913
215	5237	6886
216	5263	6864
217	5288	6840
218	5311	6815
219	5342	6799
220	5372	6782
221	5400	6762
222	5431	6746
223	5455	6722
224	5482	6700
225	5511	6682
226	5540	6662
227	5568	6643
228	5597	6624
229	5628	6607
230	5660	6591
231	5688	6570
232	5714	6547
233	5736	6521
234	5766	6503
235	5794	6482
236	5825	6464
237	5853	6443
238	5881	6422
239	5910	6402
240	5938	6381
241	5967	6361
242	5996	6341
243	6024	6320
244	6053	6300
245	6083	6281
246	6114	6262
247	6144	6243
248	6171	6220
249	6200	6200
250	6226	6176
251	6251	6152
252	6282	6133
253	6311	6112
254	6341	6092
255	6369	6071
256	6396	6048
257	6422	6024
258	6446	5998
259	6467	5970
260	6496	5949
261	6525	5928
262	6555	5907
263	6583	5885
264	6612	5863
265	6641	5842
266	6670	5821
267	6699	5799
268	6729	5778
269	6758	5757
270	6787	5735
271	6818	5715
272	6848	5694
273	6877	5672
274	6905	5650
275	6932	5626
276	6960	5603
277	6989	5581
278	7019	5560
279	7049	5538
280	7076	5515
281	7104	5491
282	7134	5470
283	7162	5447
284	7193	5426
285	7224	5405
286	7253	5383
287	7282	5360
288	7313	5339
289	7344	5318
290	7371	5294
291	7399	5270
292	7428	5248
293	7458	5226
294	7488	5203
295	7517	5181
296	7545	5157
297	7575	5135
298	7604	5111
299	7629	5086
300	7650	5058
301	7671	5029
302	7702	5007
303	7731	4984
304	7762	4962
305	7791	4939
306	7821	4917
307	7850	4893
308	7879	4870
309	7909	4847
310	7938	4824
311	7965	4799
312	7987	4772
313	8008	4743
314	8033	4718
315	8054	4689
316	8083	4666
317	8114	4644
318	8138	4618
319	8156	4587
320	8187	4565
321	8215	4541
322	8245	4518
323	8271	4493
324	8291	4464
325	8322	4442
326	8352	4418
327	8382	4395
328	8408	4370
329	8436	4345
330	8463	4321
331	8484	4293
332	8512	4269
333	8541	4245
334	8571	4221
335	8601	4198
336	8631	4175
337	8659	4150
338	8682	4123
339	8712	4099
340	8740	4075
341	8765	4049
342	8787	4022
343	8817	3998
344	8846	3974
345	8872	3949
346	8894	3921
347	8917	3895
348	8947	3871
349	8974	3846
350	9002	3821
351	9029	3796
352	9052	3769
353	9078	3744
354	9103	3718
355	9126	3691
356	9156	3667
357	9186	3643
358	9217	3620
359	9248	3596
360	9278	3572
361	9297	3544
362	9324	3519
363	9351	3493
364	9372	3466
365	9402	3442
366	9426	3416
367	9448	3388
368	9478	3364
369	9508	3340
370	9535	3315
371	9557	3288
372	9580	3262
373	9612	3238
374	9638	3212
375	9660	3185
376	9682	3159
377	9709	3133
378	9737	3108
379	9761	3082
380	9784	3055
381	9806	3029
382	9832	3003
383	9853	2976
384	9881	2951
385	9903	2924
386	9933	2900
387	9962	2875
388	9991	2851
389	10022	2826
390	10050	2801
391	10078	2776
392	10108	2752
393	10136	2727
394	10161	2701
395	10185	2675
396	10218	2651
397	10264	2630
398	10288	2604
399	10313	2578
400	10343	2553
401	10365	2526
402	10392	2501
403	10414	2474
404	10436	2448
405	10463	2422
406	10483	2395
407	10514	2370
408	10543	2345
409	10572	2320
410	10599	2295
411	10630	2270
412	10676	2248
413	10705	2223
414	10727	2197
415	10763	2173
416	10799	2149
417	10832	2124
418	10872	2101
419	10907	2077
420	10938	2052
421	10968	2027
422	10993	2001
423	11020	1975
424	11047	1949
425	11075	1923
426	11103	1898
427	11145	1874
428	11191	1852
429	11232	1828
430	11276	1805
431	11324	1782
432	11353	1756
433	11379	1730
434	11406	1704
435	11431	1678
436	11453	1651
437	11483	1625
438	11511	1599
439	11539	1573
440	11564	1547
441	11587	1520
442	11616	1494
443	11641	1468
444	11672	1442
445	11702	1416
446	11730	1390
447	11762	1365
448	11790	1339
449	11820	1313
450	11848	1287
451	11876	1261
452	11898	1234
453	11927	1208
454	11956	1182
455	11985	1156
456	12014	1130
457	12041	1104
458	12069	1078
459	12099	1052
460	12127	1025
461	12157	999
462	12183	973
463	12204	946
464	12234	920
465	12266	894
466	12295	868
467	12324	842
468	12354	816
469	12383	790
470	12412	764
471	12442	738
472	12471	711
473	12499	685
474	12528	659
475	12557	633
476	12585	606
477	12616	580
478	12668	555
479	12702	529
480	12734	503
481	12763	476
482	12794	450
483	12820	423
484	12846	397
485	12876	370
486	12904	344
487	12928	317
488	12950	291
489	12971	264
490	12999	238
491	13027	211
492	13056	185
493	13088	158
494	13118	132
495	13140	105
496	13173	79
497	13208	53
498	13239	26
499	13272	0
