iter	Accuracy	Logloss
188	0.9056886228	0.2822416394
189	0.9026946108	0.2820168349
190	0.9041916168	0.281809474
191	0.9101796407	0.2811122928
192	0.9116766467	0.2805885858
193	0.9071856287	0.2794394699
194	0.9071856287	0.2789134935
195	0.9101796407	0.2768390814
196	0.9101796407	0.2768367083
197	0.9101796407	0.2767811136
198	0.9101796407	0.2764891664
199	0.9101796407	0.2749681348
200	0.9086826347	0.2743023188
201	0.9086826347	0.2742582024
202	0.9101796407	0.2742275501
203	0.9086826347	0.2741007147
204	0.9086826347	0.2725334125
205	0.9071856287	0.2719138406
206	0.9071856287	0.2716519978
207	0.9116766467	0.2704230217
208	0.9116766467	0.2702463914
209	0.9116766467	0.2701458564
210	0.9101796407	0.2692362102
211	0.9101796407	0.2688965251
212	0.9101796407	0.2679557739
213	0.9101796407	0.2674553224
214	0.9131736527	0.2665015867
215	0.9131736527	0.2664697547
216	0.9131736527	0.2658594777
217	0.9131736527	0.26385955
218	0.9146706587	0.2635770707
219	0.9146706587	0.2634335645
220	0.9131736527	0.2628676578
221	0.9146706587	0.2625144821
222	0.9131736527	0.2615123533
223	0.9131736527	0.2615026042
224	0.9116766467	0.2612676195
225	0.9131736527	0.260908489
226	0.9161676647	0.2604465515
227	0.9161676647	0.2604131424
228	0.9161676647	0.2587782319
229	0.9161676647	0.2583430949
230	0.9161676647	0.2583057236
231	0.9161676647	0.2562263058
232	0.9176646707	0.2552747512
233	0.9176646707	0.2551717597
234	0.9191616766	0.2549523747
235	0.9206586826	0.2530783874
236	0.9206586826	0.2523729535
237	0.9206586826	0.2515301854
238	0.9206586826	0.2510557915
239	0.9191616766	0.2497367247
240	0.9191616766	0.2496548072
241	0.9206586826	0.2489689097
242	0.9221556886	0.248579935
243	0.9221556886	0.2470287718
244	0.9221556886	0.2461202161
245	0.9221556886	0.2458997185
246	0.9221556886	0.2458240295
247	0.9221556886	0.2458003912
248	0.9221556886	0.2457884711
249	0.9236526946	0.2447290041
250	0.9251497006	0.2440284867
251	0.9251497006	0.2436313915
252	0.9251497006	0.2430231109
253	0.9251497006	0.2429864763
254	0.9251497006	0.2429638531
255	0.9251497006	0.242407081
256	0.9251497006	0.2420970843
257	0.9251497006	0.2417872723
258	0.9251497006	0.2417811185
259	0.9251497006	0.2416620826
260	0.9266467066	0.2407420541
261	0.9266467066	0.240593462
262	0.9266467066	0.2400433106
263	0.9266467066	0.2397078919
264	0.9266467066	0.2395790478
265	0.9266467066	0.2390827843
266	0.9266467066	0.2390298425
267	0.9266467066	0.2390023987
268	0.9266467066	0.2389738766
269	0.9266467066	0.2388069859
270	0.9281437126	0.2379795099
271	0.9281437126	0.2374136809
272	0.9281437126	0.2373845569
273	0.9296407186	0.2364142642
274	0.9296407186	0.2357884442
275	0.9296407186	0.2357294709
276	0.9296407186	0.2356975812
277	0.9311377246	0.235574983
278	0.9311377246	0.2354751715
279	0.9311377246	0.2353758517
280	0.9311377246	0.2352532165
281	0.9311377246	0.2349354392
282	0.9311377246	0.2345102511
283	0.9311377246	0.2335608198
284	0.9311377246	0.2335192591
285	0.9311377246	0.2329441344
286	0.9356287425	0.2322844135
287	0.9356287425	0.2320968978
288	0.9356287425	0.2320612146
289	0.9356287425	0.2320495353
290	0.9311377246	0.2311520206
291	0.9311377246	0.2306043038
292	0.9326347305	0.2302703349
293	0.9326347305	0.2297713895
294	0.9326347305	0.2297657938
295	0.9326347305	0.2291411601
296	0.9326347305	0.2290795402
297	0.9326347305	0.2290724241
298	0.9356287425	0.2277805861
299	0.9356287425	0.2277609682
300	0.9356287425	0.2276640996
301	0.9356287425	0.2273542696
302	0.9356287425	0.2273137203
303	0.9356287425	0.2270002147
304	0.9356287425	0.2269749106
305	0.9356287425	0.2267175752
306	0.9356287425	0.2263162015
307	0.9356287425	0.2258720521
308	0.9356287425	0.2252528673
309	0.9356287425	0.2252346363
310	0.9356287425	0.2239105718
311	0.9356287425	0.2236182118
312	0.9356287425	0.2235575469
313	0.9356287425	0.2235186097
314	0.9356287425	0.2235026068
315	0.9356287425	0.2234833734
316	0.9356287425	0.2234516833
317	0.9356287425	0.2227504939
318	0.9356287425	0.2226641542
319	0.9356287425	0.2225160943
320	0.9356287425	0.2213978375
321	0.9356287425	0.2211351121
322	0.9356287425	0.2211231741
323	0.9356287425	0.2202543733
324	0.9356287425	0.2192268807
325	0.9356287425	0.2190771233
326	0.9356287425	0.2189249975
327	0.9356287425	0.2188962494
328	0.9356287425	0.2186998174
329	0.9356287425	0.2186852585
330	0.9356287425	0.2179358173
331	0.9356287425	0.2178686927
332	0.9356287425	0.2176966286
333	0.9356287425	0.2175513133
334	0.9356287425	0.2173509605
335	0.9356287425	0.2172687222
336	0.9356287425	0.2172565575
337	0.9356287425	0.2165712551
338	0.9356287425	0.2164135448
339	0.9356287425	0.2161216076
340	0.9356287425	0.215980469
341	0.9356287425	0.2159040636
342	0.9356287425	0.215839143
343	0.9371257485	0.2149053308
344	0.9371257485	0.2148642985
345	0.9371257485	0.2144393795
346	0.9371257485	0.2138322728
347	0.9371257485	0.2135247286
348	0.9371257485	0.2126579092
349	0.9371257485	0.2123940329
350	0.9371257485	0.2123778937
351	0.9371257485	0.2122561603
352	0.9371257485	0.2115580382
353	0.9371257485	0.2111134228
354	0.9386227545	0.2105259763
355	0.9386227545	0.2101252683
356	0.9386227545	0.210089939
357	0.9386227545	0.2099953288
358	0.9386227545	0.2098530922
359	0.9386227545	0.2094572773
360	0.9386227545	0.2094505649
361	0.9386227545	0.2090582223
362	0.9386227545	0.2074060646
363	0.9386227545	0.2073785675
364	0.9386227545	0.2069576774
365	0.9386227545	0.2069372805
366	0.9386227545	0.2069178538
367	0.9386227545	0.2068416128
368	0.9386227545	0.2064640682
369	0.9386227545	0.2064458353
370	0.9386227545	0.2064274886
371	0.9386227545	0.2063212971
372	0.9386227545	0.2060564491
373	0.9386227545	0.2057597575
374	0.9386227545	0.205745621
375	0.9386227545	0.2056103411
376	0.9401197605	0.205419952
377	0.9386227545	0.2053527823
378	0.9386227545	0.2047003049
379	0.9401197605	0.2046125402
380	0.9401197605	0.2041861197
381	0.9416167665	0.2038923246
382	0.9416167665	0.2038491748
383	0.9416167665	0.2038418807
384	0.9416167665	0.20342374
385	0.9431137725	0.2031199076
386	0.9431137725	0.2025639619
387	0.9431137725	0.2025297995
388	0.9431137725	0.2025088565
389	0.9431137725	0.2020298452
390	0.9431137725	0.2018384279
391	0.9431137725	0.2008385736
392	0.9431137725	0.2002935628
393	0.9431137725	0.200143523
394	0.9431137725	0.1998611377
395	0.9431137725	0.1997501263
396	0.9431137725	0.1994785149
397	0.9431137725	0.1994537523
398	0.9431137725	0.1993318896
399	0.9431137725	0.1993149097
400	0.9431137725	0.1988964524
401	0.9431137725	0.1987789226
402	0.9416167665	0.1973490795
403	0.9416167665	0.1972916859
404	0.9401197605	0.1962802141
405	0.9401197605	0.1958639977
406	0.9416167665	0.1958256792
407	0.9416167665	0.1956356404
408	0.9416167665	0.195440811
409	0.9416167665	0.195077685
410	0.9416167665	0.1947950054
411	0.9416167665	0.1946669001
412	0.9416167665	0.1946591022
413	0.9416167665	0.1944042377
414	0.9416167665	0.1942869182
415	0.9416167665	0.1932016699
416	0.9416167665	0.1931915851
417	0.9416167665	0.1930583593
418	0.9416167665	0.1929811134
419	0.9416167665	0.1928491737
420	0.9416167665	0.1924416109
421	0.9416167665	0.1923333032
422	0.9431137725	0.1917831417
423	0.9431137725	0.191600023
424	0.9431137725	0.1915610763
425	0.9416167665	0.1909045396
426	0.9431137725	0.1898869298
427	0.9446107784	0.1890927372
428	0.9446107784	0.1889919507
429	0.9446107784	0.18890145
430	0.9446107784	0.1885707855
431	0.9446107784	0.1885138843
432	0.9446107784	0.1884176169
433	0.9446107784	0.1879722905
434	0.9446107784	0.187547677
435	0.9461077844	0.1871581866
436	0.9461077844	0.1871475965
437	0.9461077844	0.186958626
438	0.9461077844	0.1868508099
439	0.9461077844	0.1862256202
440	0.9461077844	0.1856446265
441	0.9476047904	0.1836113757
442	0.9476047904	0.1835610927
443	0.9476047904	0.1832423332
444	0.9476047904	0.1829587948
445	0.9476047904	0.1828538673
446	0.9476047904	0.1828454624
447	0.9476047904	0.1825304403
448	0.9476047904	0.1824227449
449	0.9476047904	0.1822038877
450	0.9476047904	0.1818319709
451	0.9476047904	0.1817021342
452	0.9476047904	0.1816415764
453	0.9476047904	0.1813545946
454	0.9476047904	0.1812208566
455	0.9476047904	0.1801826123
456	0.9476047904	0.1792789854
457	0.9491017964	0.1784260668
458	0.9491017964	0.1782047873
459	0.9491017964	0.178040907
460	0.9491017964	0.1779614908
461	0.9491017964	0.1775738827
462	0.9491017964	0.1773748838
463	0.9491017964	0.1770038
464	0.9491017964	0.1769098206
465	0.9491017964	0.1766320836
466	0.9491017964	0.1763039042
467	0.9491017964	0.1761498835
468	0.9491017964	0.1760573749
469	0.9491017964	0.1758486889
470	0.9491017964	0.1756263711
471	0.9491017964	0.1753928321
472	0.9491017964	0.1753442507
473	0.9491017964	0.1748488914
474	0.9491017964	0.1745168649
475	0.9491017964	0.1744680316
476	0.9491017964	0.1740401229
477	0.9491017964	0.1738166087
478	0.9491017964	0.1736260293
479	0.9491017964	0.1736190301
480	0.9491017964	0.1734827764
481	0.9491017964	0.173141553
482	0.9505988024	0.1730658716
483	0.9505988024	0.1729192059
484	0.9491017964	0.1727309395
485	0.9505988024	0.1727218328
486	0.9520958084	0.1724325825
487	0.9491017964	0.172146926
488	0.9491017964	0.1721363248
489	0.9491017964	0.1713576588
490	0.9505988024	0.1710747053
491	0.9505988024	0.1706927287
492	0.9505988024	0.1706007138
493	0.9505988024	0.1703527519
494	0.9505988024	0.1698879867
495	0.9520958084	0.1694051338
496	0.9505988024	0.16913619
497	0.9505988024	0.1690856091
498	0.9505988024	0.168215238
499	0.9505988024	0.168042535
