iter	Accuracy	Logloss
243	0.9135802469	0.2708752598
244	0.9147025814	0.2700895671
245	0.9147025814	0.2697894891
246	0.9147025814	0.2694024563
247	0.9147025814	0.2691847383
248	0.9147025814	0.2689747079
249	0.9147025814	0.2688467372
250	0.9169472503	0.2684843116
251	0.9169472503	0.2684637711
252	0.9158249158	0.2677509811
253	0.9158249158	0.2677299454
254	0.9147025814	0.2670854399
255	0.9135802469	0.2667259049
256	0.9135802469	0.2665321496
257	0.9147025814	0.2660065002
258	0.9158249158	0.2658196548
259	0.9169472503	0.2653458343
260	0.9169472503	0.2653255515
261	0.9169472503	0.264806892
262	0.9169472503	0.264778503
263	0.9180695847	0.2642410739
264	0.9180695847	0.2641852871
265	0.9169472503	0.2629540058
266	0.9191919192	0.2625405966
267	0.9191919192	0.262452353
268	0.9180695847	0.2623058597
269	0.9158249158	0.261646625
270	0.9147025814	0.2615981506
271	0.9169472503	0.2612105083
272	0.9169472503	0.2611877052
273	0.9180695847	0.2605868585
274	0.9180695847	0.2604452902
275	0.9191919192	0.258407222
276	0.9214365881	0.2578294405
277	0.9214365881	0.25727685
278	0.9225589226	0.2567170103
279	0.9225589226	0.2566193359
280	0.9225589226	0.2565815829
281	0.9225589226	0.2559663073
282	0.9225589226	0.2557547539
283	0.9214365881	0.2554923718
284	0.9214365881	0.2553823199
285	0.9214365881	0.2551960179
286	0.9214365881	0.2549952724
287	0.9225589226	0.254519998
288	0.923681257	0.2540167788
289	0.923681257	0.2539071054
290	0.923681257	0.2536258086
291	0.923681257	0.2536191614
292	0.9225589226	0.2534601647
293	0.9225589226	0.2532152163
294	0.9225589226	0.2531637294
295	0.923681257	0.2522435574
296	0.923681257	0.2521999647
297	0.9225589226	0.2521614384
298	0.9225589226	0.2521325743
299	0.9214365881	0.2518250523
300	0.9248035915	0.2513602288
301	0.9248035915	0.251345531
302	0.923681257	0.2511962936
303	0.9248035915	0.2506792174
304	0.923681257	0.2499146747
305	0.923681257	0.2498289204
306	0.9225589226	0.2495768714
307	0.9214365881	0.2494127026
308	0.9225589226	0.2490801531
309	0.923681257	0.2486413743
310	0.9225589226	0.2485166093
311	0.9225589226	0.2482989405
312	0.923681257	0.2482513437
313	0.923681257	0.2478284651
314	0.923681257	0.2476382078
315	0.923681257	0.247455864
316	0.923681257	0.2474181303
317	0.923681257	0.2470380421
318	0.923681257	0.2470242616
319	0.923681257	0.2465911761
320	0.923681257	0.2461222549
321	0.923681257	0.2459417097
322	0.9248035915	0.245715726
323	0.9248035915	0.2456338711
324	0.9248035915	0.2456043585
325	0.9259259259	0.2453212369
326	0.923681257	0.2449322099
327	0.9248035915	0.2433749582
328	0.9248035915	0.2429708859
329	0.9248035915	0.2424653414
330	0.9248035915	0.2421010564
331	0.9248035915	0.2420939059
332	0.9259259259	0.2420443107
333	0.9248035915	0.2413829332
334	0.9259259259	0.2409698381
335	0.9248035915	0.2405036277
336	0.9270482604	0.2400048596
337	0.9270482604	0.2397051222
338	0.9259259259	0.2391630349
339	0.9270482604	0.2388592523
340	0.9270482604	0.2387138348
341	0.9281705948	0.2385797737
342	0.9281705948	0.2383794552
343	0.9281705948	0.238037018
344	0.9304152637	0.2378787482
345	0.9304152637	0.2378101177
346	0.9304152637	0.2377947316
347	0.9304152637	0.2376503196
348	0.9304152637	0.2374926608
349	0.9304152637	0.237014249
350	0.9281705948	0.236685952
351	0.9292929293	0.2363281518
352	0.9292929293	0.2363227775
353	0.9281705948	0.2362602768
354	0.9292929293	0.2361150642
355	0.9292929293	0.2357165154
356	0.9292929293	0.2355791136
357	0.9292929293	0.2354865859
358	0.9292929293	0.2352429751
359	0.9292929293	0.2351285423
360	0.9292929293	0.2349185923
361	0.9292929293	0.2348913584
362	0.9281705948	0.2344439329
363	0.9292929293	0.2343652137
364	0.9292929293	0.234339835
365	0.9315375982	0.2338765827
366	0.9315375982	0.2336681079
367	0.9304152637	0.2335204332
368	0.9326599327	0.2328261487
369	0.9326599327	0.23225372
370	0.9326599327	0.2313215319
371	0.9326599327	0.2312493218
372	0.9326599327	0.2312243068
373	0.9326599327	0.231126987
374	0.9326599327	0.2310634808
375	0.9326599327	0.2309395936
376	0.9326599327	0.2306894972
377	0.9326599327	0.2306862102
378	0.9315375982	0.2303392292
379	0.9315375982	0.2298799431
380	0.9315375982	0.229686188
381	0.9304152637	0.22927648
382	0.9304152637	0.2292696304
383	0.9304152637	0.2292379696
384	0.9304152637	0.229227533
385	0.9304152637	0.2290868758
386	0.9304152637	0.2290421816
387	0.9315375982	0.228742245
388	0.9315375982	0.2287392537
389	0.9326599327	0.228621983
390	0.9326599327	0.2285774201
391	0.9315375982	0.2280641152
392	0.9337822671	0.2279016868
393	0.9337822671	0.2277590351
394	0.9326599327	0.2276869621
395	0.9337822671	0.2275448425
396	0.9337822671	0.227284553
397	0.9337822671	0.2272204974
398	0.9337822671	0.2271659079
399	0.936026936	0.226550619
400	0.9349046016	0.2263875444
401	0.936026936	0.2260139775
402	0.9337822671	0.2258781547
403	0.936026936	0.2253186848
404	0.936026936	0.2251115019
405	0.936026936	0.2250424719
406	0.936026936	0.225015118
407	0.936026936	0.2249289506
408	0.9371492705	0.2243745172
409	0.9371492705	0.2242470202
410	0.9371492705	0.2240108847
411	0.9371492705	0.2239973157
412	0.9371492705	0.2238090696
413	0.9371492705	0.2238007314
414	0.9371492705	0.2237985871
415	0.936026936	0.2235474668
416	0.936026936	0.2233848902
417	0.936026936	0.2232984631
418	0.936026936	0.2232809877
419	0.9371492705	0.2231755278
420	0.936026936	0.2231137761
421	0.9371492705	0.2230911005
422	0.936026936	0.2229009546
423	0.936026936	0.222821483
424	0.936026936	0.2225294659
425	0.936026936	0.2224837382
426	0.936026936	0.2224058336
427	0.9349046016	0.2221605006
428	0.9349046016	0.2219431559
429	0.936026936	0.2216702552
430	0.9349046016	0.2216091547
431	0.9349046016	0.221420997
432	0.9349046016	0.2212552109
433	0.9349046016	0.2212313211
434	0.9349046016	0.2212110339
435	0.9349046016	0.2210919142
436	0.9349046016	0.2210233492
437	0.9349046016	0.2209667789
438	0.9349046016	0.2208528283
439	0.9349046016	0.220759117
440	0.9349046016	0.2207027084
441	0.9349046016	0.220640177
442	0.9349046016	0.2205584272
443	0.9349046016	0.2205297913
444	0.9349046016	0.2205004514
445	0.9349046016	0.2204063812
446	0.9349046016	0.2203800629
447	0.9349046016	0.220250339
448	0.9349046016	0.2197407284
449	0.9371492705	0.2195580319
450	0.9349046016	0.2194243848
451	0.9349046016	0.2194195408
452	0.9349046016	0.2190531128
453	0.9349046016	0.2186906513
454	0.9337822671	0.2180559978
455	0.9337822671	0.2178781281
456	0.9349046016	0.217819024
457	0.9349046016	0.2177162158
458	0.936026936	0.2175170597
459	0.936026936	0.2173126863
460	0.9349046016	0.2169178722
461	0.9349046016	0.2168748486
462	0.9349046016	0.2167981247
463	0.9349046016	0.216797169
464	0.9349046016	0.2167409005
465	0.936026936	0.2164383521
466	0.9371492705	0.2163456331
467	0.9382716049	0.2159773701
468	0.9382716049	0.2159537441
469	0.9382716049	0.2159114837
470	0.9393939394	0.2156915577
471	0.9393939394	0.2153667757
472	0.9393939394	0.2150574207
473	0.9393939394	0.2148177409
474	0.9393939394	0.2147655377
475	0.9382716049	0.2144649881
476	0.9382716049	0.2143713239
477	0.9382716049	0.2142620637
478	0.9382716049	0.2140472717
479	0.9382716049	0.2134551938
480	0.9405162738	0.2129838275
481	0.9405162738	0.2126571629
482	0.9405162738	0.2124488036
483	0.9405162738	0.2124294386
484	0.9405162738	0.212383125
485	0.9405162738	0.2123017173
486	0.9405162738	0.2122044127
487	0.9405162738	0.2121939125
488	0.9393939394	0.2119980764
489	0.9393939394	0.2119024934
490	0.9393939394	0.2118816643
491	0.9393939394	0.2118455058
492	0.9393939394	0.2114703712
493	0.9405162738	0.2112338549
494	0.9405162738	0.211194106
495	0.9405162738	0.2111843361
496	0.9405162738	0.2106982008
497	0.9405162738	0.2104628062
498	0.9405162738	0.2103696658
499	0.9405162738	0.2103440905
