iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
41	0.4622196555	0.4581399816	0.4851214709	0.8249158249	0.8249158249	0.771043771
42	0.459995062	0.4566920264	0.4837164725	0.835016835	0.8249158249	0.771043771
43	0.4577042045	0.4548294025	0.483694988	0.835016835	0.8282828283	0.7744107744
44	0.4553788855	0.4543081457	0.483451165	0.8249158249	0.8282828283	0.771043771
45	0.4521867163	0.4529538476	0.4827453667	0.8282828283	0.8282828283	0.7744107744
46	0.4512441499	0.4511637942	0.4826383017	0.8282828283	0.8282828283	0.7777777778
47	0.4490309242	0.4496009633	0.4819824485	0.8215488215	0.8282828283	0.7811447811
48	0.448407936	0.4484443792	0.4816076148	0.8249158249	0.8282828283	0.7811447811
49	0.4466298082	0.4477375917	0.4815638808	0.8282828283	0.8282828283	0.7845117845
50	0.4454316872	0.4463861221	0.4811144456	0.8249158249	0.8282828283	0.7845117845
51	0.4438097656	0.4433084798	0.4809159724	0.8316498316	0.8282828283	0.7845117845
52	0.4429334443	0.4398909098	0.4808793629	0.8282828283	0.8316498316	0.7845117845
53	0.441091391	0.4383503526	0.4805085731	0.8316498316	0.8316498316	0.7845117845
54	0.4410890846	0.4371837312	0.4800826057	0.8282828283	0.8316498316	0.7845117845
55	0.4404237266	0.4369239657	0.4796809841	0.8282828283	0.8316498316	0.7845117845
56	0.4403324394	0.4352450873	0.4799334022	0.8249158249	0.8316498316	0.7845117845
57	0.4394584579	0.433809783	0.4797741518	0.8249158249	0.8316498316	0.7845117845
58	0.439211082	0.4325065503	0.4792024036	0.8249158249	0.8316498316	0.7845117845
59	0.436479031	0.4319783233	0.4793546836	0.8215488215	0.8316498316	0.7845117845
60	0.435307288	0.4313831423	0.4791889783	0.8215488215	0.8316498316	0.7845117845
61	0.4339203402	0.430539417	0.4788848803	0.8215488215	0.835016835	0.7946127946
62	0.4323187003	0.4287492121	0.4788690352	0.8249158249	0.835016835	0.7946127946
63	0.431776677	0.4283914407	0.478586724	0.8282828283	0.8383838384	0.7946127946
64	0.4318443132	0.4282523102	0.4785289839	0.8282828283	0.8417508418	0.7946127946
65	0.4316973164	0.4260686421	0.4783608188	0.8249158249	0.8417508418	0.7946127946
66	0.4308250197	0.4252376982	0.4783204571	0.8249158249	0.8417508418	0.7946127946
67	0.4302283951	0.4236702004	0.4784160819	0.8282828283	0.8383838384	0.7946127946
68	0.4295901635	0.4228992846	0.4784218218	0.8249158249	0.835016835	0.7946127946
69	0.4289866313	0.4216744191	0.4785224218	0.8249158249	0.8417508418	0.7946127946
70	0.4277752562	0.421006225	0.4781438841	0.8249158249	0.8417508418	0.7946127946
71	0.4256538917	0.4198882022	0.4779882956	0.8249158249	0.8417508418	0.7946127946
72	0.4255082841	0.4191820286	0.4776327605	0.8249158249	0.8383838384	0.7845117845
73	0.4249185137	0.4182125033	0.4776259661	0.8282828283	0.8417508418	0.7946127946
74	0.4244623932	0.4175877642	0.4775288188	0.8282828283	0.8383838384	0.7845117845
75	0.4243908749	0.4167331833	0.4771047403	0.8249158249	0.8383838384	0.7845117845
76	0.4231718378	0.4158044084	0.4767996106	0.8249158249	0.8383838384	0.7845117845
77	0.4228622555	0.4152688276	0.4767829635	0.8282828283	0.835016835	0.7845117845
78	0.4226875836	0.4152199077	0.4764170065	0.8249158249	0.835016835	0.7845117845
79	0.4211768313	0.4151774751	0.4763802997	0.8249158249	0.8383838384	0.7878787879
80	0.4200990965	0.4144905261	0.476268786	0.8215488215	0.8316498316	0.7878787879
81	0.4198162871	0.4136817451	0.4762827436	0.8215488215	0.8316498316	0.7878787879
82	0.4197653606	0.4111677447	0.4763906657	0.8215488215	0.8316498316	0.7878787879
83	0.4179071294	0.410425075	0.4764511695	0.8215488215	0.835016835	0.7878787879
84	0.4178337809	0.410146722	0.4763510087	0.8215488215	0.8316498316	0.7878787879
85	0.4177378565	0.4097267583	0.4762534652	0.8282828283	0.8316498316	0.7878787879
86	0.4176577931	0.4089060431	0.4761048962	0.8282828283	0.8316498316	0.7878787879
87	0.417092573	0.408607301	0.4760460616	0.8249158249	0.8316498316	0.7878787879
88	0.4163088455	0.4082508533	0.4761336536	0.8282828283	0.8282828283	0.797979798
89	0.4156212067	0.4081808571	0.4761972016	0.8282828283	0.8282828283	0.797979798
90	0.4152399938	0.4076918721	0.4761024939	0.8249158249	0.8282828283	0.7878787879
91	0.4148313067	0.4070074369	0.4760763151	0.8249158249	0.835016835	0.7878787879
92	0.4148158542	0.4071626127	0.4760403306	0.8249158249	0.8383838384	0.7878787879
93	0.4148299923	0.4071674899	0.4760522092	0.8249158249	0.8383838384	0.7878787879
94	0.4145698014	0.4061401248	0.4757062998	0.8249158249	0.8383838384	0.7878787879
95	0.4144539131	0.4059357889	0.475694184	0.8282828283	0.8383838384	0.7878787879
96	0.4138811739	0.4056401724	0.4753856949	0.8181818182	0.8383838384	0.7878787879
97	0.4138358299	0.4055791008	0.4754852182	0.8215488215	0.8417508418	0.7878787879
98	0.4139196187	0.4055813082	0.4757623809	0.8215488215	0.8417508418	0.7946127946
99	0.4139279559	0.4045317739	0.476028217	0.8215488215	0.8417508418	0.7946127946
100	0.4134795305	0.4045339516	0.4760411928	0.8215488215	0.8417508418	0.797979798
101	0.4126880209	0.4043852597	0.4760262657	0.8215488215	0.8417508418	0.797979798
102	0.412365785	0.4029946073	0.4760011863	0.8181818182	0.8383838384	0.797979798
103	0.4123221162	0.4028261082	0.4751846759	0.8215488215	0.8451178451	0.797979798
104	0.4119903077	0.4024641243	0.4753074287	0.8215488215	0.8383838384	0.7946127946
105	0.4119866356	0.4015776327	0.4750907737	0.8215488215	0.8451178451	0.797979798
106	0.4115913524	0.4013630219	0.4749163851	0.8249158249	0.8451178451	0.7946127946
107	0.4113188528	0.4012675103	0.4751758999	0.8249158249	0.8451178451	0.797979798
108	0.4113006283	0.4010212958	0.4747471438	0.8249158249	0.835016835	0.797979798
109	0.4112849966	0.4005970027	0.4746327477	0.8249158249	0.8417508418	0.7946127946
110	0.4111613949	0.400302111	0.4749022129	0.8249158249	0.8417508418	0.7946127946
111	0.4111447373	0.4000263288	0.4749605629	0.8249158249	0.835016835	0.797979798
112	0.4111989997	0.4001396277	0.475040996	0.8249158249	0.835016835	0.797979798
113	0.4111236283	0.3997488635	0.4752993727	0.8249158249	0.8417508418	0.797979798
114	0.4109979709	0.3996405659	0.4751452419	0.8249158249	0.8417508418	0.7946127946
115	0.4109876749	0.3994063061	0.475093512	0.8249158249	0.8451178451	0.7946127946
116	0.4107565247	0.3985457256	0.4751027204	0.8249158249	0.835016835	0.7946127946
117	0.410755575	0.39825246	0.4751572729	0.8249158249	0.835016835	0.7845117845
118	0.4110228868	0.3976614061	0.4751618915	0.8249158249	0.8383838384	0.7845117845
119	0.4111326444	0.397366805	0.4751391621	0.8249158249	0.8383838384	0.7845117845
120	0.4114049259	0.3972084276	0.4747621513	0.8249158249	0.8417508418	0.7845117845
121	0.4111329166	0.3971430582	0.4748253434	0.8249158249	0.8417508418	0.7912457912
122	0.4110831125	0.3970220905	0.4747387374	0.8215488215	0.8316498316	0.7912457912
123	0.4109654129	0.3966825345	0.4744524926	0.8215488215	0.8316498316	0.7912457912
124	0.4104347877	0.3967372959	0.4745243139	0.8249158249	0.8316498316	0.7946127946
125	0.4104305336	0.3966014493	0.4742339848	0.8249158249	0.8417508418	0.7878787879
126	0.410430292	0.3964414726	0.474238878	0.8249158249	0.8417508418	0.7878787879
127	0.4098395097	0.3960287998	0.4743173461	0.8215488215	0.8417508418	0.7878787879
128	0.4097773055	0.3960022155	0.4743832773	0.8215488215	0.8383838384	0.7845117845
129	0.4091198121	0.39631	0.4743940267	0.8215488215	0.8383838384	0.7845117845
130	0.4091171229	0.3961265824	0.4744168802	0.8215488215	0.8383838384	0.7845117845
131	0.4090819876	0.3961208854	0.4744590572	0.8215488215	0.8383838384	0.7878787879
132	0.4090611039	0.3961078185	0.4749211303	0.8215488215	0.8383838384	0.7878787879
133	0.4090772308	0.3961041913	0.4749822393	0.8215488215	0.8383838384	0.7878787879
134	0.4089464793	0.3962294494	0.4750446951	0.8249158249	0.8282828283	0.7845117845
135	0.4091007749	0.3961461849	0.4752184413	0.8249158249	0.8282828283	0.7878787879
136	0.4090851288	0.3961776011	0.4752490135	0.8249158249	0.8249158249	0.7878787879
137	0.4086787787	0.3960751167	0.4752168165	0.8215488215	0.8383838384	0.7878787879
138	0.4088482614	0.3956995621	0.4751935226	0.8215488215	0.835016835	0.7912457912
139	0.4086798464	0.3953300082	0.4751865835	0.8215488215	0.835016835	0.7946127946
140	0.4087533199	0.395164268	0.4752964863	0.8215488215	0.835016835	0.7946127946
141	0.4087511041	0.3951518792	0.4745870676	0.8215488215	0.835016835	0.7946127946
142	0.4087460349	0.395157068	0.4745500506	0.8215488215	0.835016835	0.797979798
143	0.4086484344	0.3951908801	0.473293232	0.8215488215	0.835016835	0.7946127946
144	0.4086602532	0.395134422	0.47274824	0.8215488215	0.8316498316	0.7946127946
145	0.4087065992	0.3948044866	0.4727621717	0.8215488215	0.8316498316	0.797979798
146	0.408345341	0.394880635	0.4727096464	0.8215488215	0.8316498316	0.7946127946
147	0.4078996096	0.3948607865	0.4717440531	0.8215488215	0.8316498316	0.7946127946
148	0.407778242	0.3946056585	0.4717441024	0.8215488215	0.8316498316	0.7946127946
149	0.4077664009	0.3945588889	0.4717804861	0.8215488215	0.8316498316	0.7946127946
150	0.4076763784	0.3945322666	0.4718841785	0.8181818182	0.8316498316	0.797979798
151	0.4076548955	0.3945258508	0.4720371021	0.8181818182	0.8316498316	0.797979798
152	0.4076278749	0.3945263529	0.471941937	0.8181818182	0.8316498316	0.797979798
153	0.4076979066	0.3941020052	0.4713491031	0.8181818182	0.8316498316	0.797979798
154	0.4076974057	0.3940061073	0.4713488477	0.8181818182	0.8316498316	0.797979798
155	0.4076122025	0.3939583975	0.4713102521	0.8181818182	0.8316498316	0.797979798
156	0.4078798756	0.3938288136	0.471250816	0.8181818182	0.8316498316	0.797979798
157	0.4078787295	0.3938299887	0.4713075886	0.8181818182	0.8316498316	0.797979798
158	0.4080236153	0.3938430476	0.4707668077	0.8215488215	0.8316498316	0.7946127946
159	0.4071911438	0.3934585802	0.4707633363	0.8215488215	0.8316498316	0.7946127946
160	0.4070072402	0.3935011721	0.4707595399	0.8181818182	0.8316498316	0.7946127946
161	0.407006428	0.3934979467	0.4703073278	0.8181818182	0.8249158249	0.797979798
162	0.4071863446	0.3932827793	0.4702453713	0.8181818182	0.8249158249	0.797979798
163	0.4069251927	0.3932749993	0.4701674077	0.8181818182	0.8249158249	0.797979798
164	0.4064294751	0.3932780115	0.4692195608	0.8181818182	0.8249158249	0.8047138047
165	0.4065542916	0.3932655678	0.4702835448	0.8181818182	0.8316498316	0.7946127946
166	0.4061803603	0.3932086985	0.4701382176	0.8181818182	0.8316498316	0.797979798
167	0.4061778891	0.3932271813	0.4701461188	0.8181818182	0.8316498316	0.7946127946
168	0.4061794344	0.3931988443	0.4700390889	0.8181818182	0.8316498316	0.8013468013
169	0.4061928626	0.3930948404	0.4700972594	0.8181818182	0.8316498316	0.8013468013
170	0.4060343689	0.3929135137	0.4700947012	0.8181818182	0.8316498316	0.8013468013
171	0.4058284927	0.3928741573	0.4699574127	0.8181818182	0.8249158249	0.797979798
172	0.4056943791	0.3924539291	0.4699581845	0.8181818182	0.8249158249	0.8013468013
173	0.4056921929	0.3924472633	0.4697429394	0.8181818182	0.8249158249	0.8013468013
174	0.4056900654	0.3923032292	0.4696357494	0.8181818182	0.8249158249	0.8013468013
175	0.4055531295	0.3922884102	0.4697165631	0.8181818182	0.8282828283	0.8013468013
176	0.4054920116	0.3922882079	0.4692393273	0.8181818182	0.8282828283	0.8013468013
177	0.4054929775	0.3922353018	0.4689037342	0.8181818182	0.8249158249	0.8013468013
178	0.4046652271	0.3921061464	0.4688136696	0.8181818182	0.8316498316	0.8013468013
179	0.4044746317	0.3917094872	0.4683441437	0.8181818182	0.835016835	0.8013468013
180	0.4044471263	0.3917427005	0.4684292866	0.8181818182	0.835016835	0.8013468013
181	0.4043738026	0.3917079034	0.4684870197	0.8181818182	0.835016835	0.8013468013
182	0.4040467364	0.3917447224	0.4684004293	0.8181818182	0.835016835	0.797979798
183	0.4040850571	0.3917569408	0.4686170775	0.8181818182	0.835016835	0.8013468013
184	0.4040807248	0.3920143958	0.4687332741	0.8181818182	0.835016835	0.8013468013
185	0.4040713336	0.3918425142	0.4687192785	0.8181818182	0.835016835	0.8013468013
186	0.4040268768	0.3918424563	0.4687182538	0.8181818182	0.835016835	0.8013468013
187	0.4040080487	0.3917685949	0.4686479181	0.8181818182	0.835016835	0.8013468013
188	0.4036700462	0.3915388382	0.4683786992	0.8181818182	0.8383838384	0.8013468013
189	0.4037876191	0.3915256162	0.4681722352	0.8181818182	0.8316498316	0.8013468013
190	0.4037506319	0.3909126895	0.4683140275	0.8181818182	0.8383838384	0.8013468013
191	0.4038220095	0.3909493467	0.4686230221	0.8181818182	0.8383838384	0.8013468013
192	0.4035489355	0.3909781464	0.4686329554	0.8181818182	0.835016835	0.8013468013
193	0.4037972646	0.3910616771	0.4686307859	0.8181818182	0.835016835	0.8013468013
194	0.4038091673	0.3910095539	0.4686709621	0.8148148148	0.835016835	0.8013468013
195	0.4038102575	0.3909092112	0.4688285732	0.8148148148	0.835016835	0.8013468013
196	0.4038015771	0.3909791558	0.4688264021	0.8148148148	0.835016835	0.8013468013
197	0.4038080342	0.3910151209	0.4688370231	0.8148148148	0.835016835	0.797979798
198	0.4034962415	0.3910198161	0.4688015659	0.8148148148	0.835016835	0.797979798
199	0.4034628726	0.3910209314	0.4688328065	0.8148148148	0.835016835	0.797979798
200	0.4034599871	0.3909534854	0.468833712	0.8148148148	0.835016835	0.797979798
201	0.4034489129	0.3903846197	0.4688921123	0.8148148148	0.8383838384	0.797979798
202	0.4034458548	0.3904010373	0.468858231	0.8148148148	0.8383838384	0.797979798
203	0.4033310408	0.3904096679	0.4688675594	0.8148148148	0.8383838384	0.797979798
204	0.4033660266	0.3904096891	0.4687309887	0.8148148148	0.8383838384	0.797979798
205	0.4026871222	0.3903968394	0.4687817579	0.8148148148	0.8383838384	0.797979798
206	0.4024233588	0.3902961132	0.4689003247	0.8148148148	0.8383838384	0.797979798
207	0.4024570482	0.3902521471	0.4689357032	0.8148148148	0.8383838384	0.797979798
208	0.4024844764	0.3900008913	0.4689273909	0.8148148148	0.8383838384	0.797979798
209	0.4024833229	0.3899213713	0.4670312382	0.8148148148	0.8383838384	0.797979798
210	0.4024638956	0.3899216333	0.467260861	0.8148148148	0.8383838384	0.797979798
211	0.4024170395	0.3898513636	0.467257886	0.8148148148	0.8383838384	0.797979798
212	0.4024073155	0.3897777956	0.4672552367	0.8148148148	0.8383838384	0.797979798
213	0.4023869996	0.389714352	0.4675596706	0.8148148148	0.8383838384	0.797979798
214	0.4022631398	0.3897442701	0.4675569948	0.8148148148	0.8383838384	0.797979798
215	0.4024087945	0.3896595349	0.4676378712	0.8148148148	0.8383838384	0.797979798
216	0.4022550035	0.3901116388	0.4677067683	0.8148148148	0.8383838384	0.797979798
217	0.4022519122	0.3900907846	0.4677663212	0.8148148148	0.8383838384	0.797979798
218	0.4017626041	0.3901025374	0.4677679079	0.8148148148	0.8383838384	0.797979798
219	0.4017636293	0.3899784047	0.4675755968	0.8148148148	0.8383838384	0.797979798
220	0.4016858905	0.389773279	0.4667579742	0.8148148148	0.8383838384	0.8013468013
221	0.402064198	0.3897723447	0.466503097	0.8181818182	0.8383838384	0.8013468013
222	0.4020992841	0.3897657173	0.4665535194	0.8181818182	0.8383838384	0.8013468013
223	0.4016638184	0.3897460512	0.4657703909	0.8114478114	0.8383838384	0.8047138047
224	0.4016540707	0.3896905654	0.4654480749	0.8148148148	0.8383838384	0.8047138047
225	0.4015806573	0.3895767272	0.4655345609	0.8114478114	0.8383838384	0.8047138047
226	0.4016144237	0.3894629622	0.4652358033	0.8114478114	0.8383838384	0.8047138047
227	0.4017603819	0.3894523388	0.4653430698	0.8148148148	0.8383838384	0.8047138047
228	0.4018421749	0.3894700777	0.4653417929	0.8148148148	0.8383838384	0.8047138047
229	0.4019158706	0.3893101514	0.4653959655	0.8148148148	0.8383838384	0.8047138047
230	0.4008507633	0.3892704017	0.4654132867	0.8114478114	0.8383838384	0.8047138047
231	0.4008520242	0.3892616961	0.4651679538	0.8114478114	0.8383838384	0.8047138047
232	0.400887361	0.3892976141	0.4651668209	0.8114478114	0.8383838384	0.8047138047
233	0.4008937268	0.3893738391	0.4651034524	0.8148148148	0.8383838384	0.8047138047
234	0.400820938	0.3893969718	0.4651801932	0.8148148148	0.8383838384	0.8047138047
235	0.400871851	0.3894097749	0.4653526191	0.8148148148	0.8383838384	0.8047138047
236	0.400796568	0.3894558923	0.4648434721	0.8148148148	0.8383838384	0.8047138047
237	0.4003261727	0.3891790643	0.4652339145	0.8148148148	0.8383838384	0.8047138047
238	0.3995655124	0.3891980906	0.4651628254	0.8148148148	0.8383838384	0.8047138047
239	0.3994688541	0.3891981012	0.4652010622	0.8148148148	0.8383838384	0.8047138047
240	0.3991406365	0.3891453528	0.465186257	0.8148148148	0.8383838384	0.8047138047
241	0.3986723615	0.3892067865	0.4650932651	0.8114478114	0.835016835	0.8047138047
242	0.3986552189	0.3891294267	0.464934526	0.8114478114	0.835016835	0.8047138047
243	0.398655898	0.3889969511	0.4643257466	0.8114478114	0.8383838384	0.8080808081
244	0.3986919123	0.3893035184	0.4637799042	0.8114478114	0.8383838384	0.8013468013
245	0.398682702	0.3892951311	0.4637865457	0.8114478114	0.8383838384	0.8013468013
246	0.3985892484	0.3896757804	0.4637470372	0.8114478114	0.8383838384	0.8013468013
247	0.3986234752	0.3896439653	0.4639128602	0.8114478114	0.8383838384	0.8013468013
248	0.3982653736	0.3896540723	0.463921736	0.8114478114	0.8383838384	0.8013468013
249	0.3983811064	0.3896559652	0.4638950583	0.8148148148	0.8383838384	0.8047138047
250	0.3985544049	0.3896297136	0.4638766803	0.8148148148	0.8383838384	0.8047138047
251	0.3986435442	0.3896652355	0.4642040058	0.8148148148	0.8383838384	0.8013468013
252	0.3985255534	0.3896646549	0.4641532487	0.8148148148	0.8383838384	0.8047138047
253	0.3985225807	0.3893259458	0.4641112691	0.8148148148	0.8383838384	0.8047138047
254	0.398596477	0.3892514052	0.464054714	0.8181818182	0.8383838384	0.8047138047
255	0.3986264952	0.3889873712	0.4641848849	0.8181818182	0.8383838384	0.8047138047
256	0.3985940862	0.3885758186	0.4642172574	0.8181818182	0.8383838384	0.8047138047
257	0.3985771638	0.3886263488	0.4645510081	0.8181818182	0.8383838384	0.8047138047
258	0.3984944174	0.3886306164	0.4631343387	0.8181818182	0.8383838384	0.8047138047
259	0.3986235295	0.3885156813	0.4631427686	0.8148148148	0.8383838384	0.8047138047
260	0.3986444996	0.3884529235	0.4631593484	0.8148148148	0.8383838384	0.8047138047
261	0.3987807092	0.3881179111	0.4625147155	0.8148148148	0.8417508418	0.8047138047
262	0.3989343556	0.3881492839	0.462495698	0.8148148148	0.8383838384	0.8013468013
263	0.3991768108	0.3880438746	0.4625936085	0.8148148148	0.8383838384	0.8013468013
264	0.3991537057	0.3879998285	0.4625866494	0.8181818182	0.8383838384	0.8013468013
265	0.3992365899	0.3879407895	0.462540164	0.8181818182	0.8417508418	0.8013468013
266	0.3990540618	0.3875488636	0.4627811213	0.8148148148	0.8383838384	0.8013468013
267	0.3990677271	0.3876603001	0.4627806078	0.8148148148	0.8417508418	0.8013468013
268	0.3987750429	0.3875806153	0.4628253444	0.8148148148	0.8417508418	0.8013468013
269	0.3988634562	0.3875846121	0.4626358562	0.8148148148	0.8417508418	0.8013468013
270	0.3991445366	0.3872297061	0.4625648737	0.8148148148	0.8451178451	0.8013468013
271	0.3990540297	0.387001286	0.4625995512	0.8148148148	0.8451178451	0.8013468013
272	0.3992140033	0.3873071117	0.4626027816	0.8148148148	0.8451178451	0.8013468013
273	0.3990391165	0.3873045712	0.4626528242	0.8114478114	0.8451178451	0.8013468013
274	0.3990384152	0.3873044714	0.4625763255	0.8114478114	0.8451178451	0.8013468013
275	0.3990393918	0.3873913428	0.4622930951	0.8114478114	0.8451178451	0.8080808081
276	0.3987359087	0.3871685097	0.4622177473	0.8181818182	0.8417508418	0.8080808081
277	0.3984403532	0.387173188	0.4623450484	0.8181818182	0.8417508418	0.8080808081
278	0.3981178683	0.3872172737	0.462470532	0.8181818182	0.8417508418	0.8080808081
279	0.3981758202	0.386875012	0.4623611412	0.8148148148	0.8383838384	0.8080808081
280	0.3981857259	0.3868132148	0.4620188608	0.8114478114	0.8417508418	0.8080808081
281	0.3981117741	0.3868109024	0.4617052841	0.8114478114	0.8451178451	0.8047138047
282	0.3981379766	0.386539724	0.461618097	0.8148148148	0.8417508418	0.8047138047
283	0.3981374266	0.3863470982	0.4614763481	0.8148148148	0.8383838384	0.8047138047
284	0.3977667219	0.3861188357	0.4616243766	0.8114478114	0.8383838384	0.8047138047
285	0.3978380941	0.3858542219	0.4618487755	0.8148148148	0.8383838384	0.8047138047
286	0.3978871065	0.3858380811	0.4620799783	0.8148148148	0.8383838384	0.8047138047
287	0.3979268206	0.3858392213	0.4620437955	0.8148148148	0.8383838384	0.8047138047
288	0.3979154066	0.3856624373	0.4621288214	0.8148148148	0.8383838384	0.8047138047
289	0.3979765174	0.3859941484	0.4622108966	0.8148148148	0.8383838384	0.8047138047
290	0.398311724	0.3860224818	0.4619232769	0.8181818182	0.8417508418	0.8047138047
291	0.3989407897	0.3859933471	0.4619652537	0.8181818182	0.8417508418	0.8047138047
292	0.399186612	0.3860585878	0.462263681	0.8181818182	0.8451178451	0.8047138047
293	0.3991814482	0.3862937963	0.4621233326	0.8181818182	0.8383838384	0.8047138047
294	0.3987381813	0.38626331	0.4620791032	0.8181818182	0.8417508418	0.8047138047
295	0.3986821608	0.3861941743	0.4616920297	0.8181818182	0.8383838384	0.8047138047
296	0.3986976022	0.3865595041	0.4617785819	0.8181818182	0.8417508418	0.8047138047
297	0.3985407115	0.3865799061	0.4617831725	0.8181818182	0.8383838384	0.8047138047
298	0.3984541155	0.3869651785	0.4618421835	0.8181818182	0.8383838384	0.8047138047
299	0.3984958155	0.3868923019	0.4617075701	0.8148148148	0.8383838384	0.8047138047
300	0.3983533577	0.3867219098	0.4617018937	0.8181818182	0.835016835	0.8047138047
301	0.3983766976	0.3867243083	0.4620683593	0.8148148148	0.835016835	0.8047138047
302	0.3980631829	0.3867253038	0.4616433338	0.8181818182	0.8383838384	0.8013468013
303	0.3982269989	0.3863892774	0.4614410665	0.8181818182	0.835016835	0.8047138047
304	0.3983209789	0.3862398237	0.4616558055	0.8181818182	0.835016835	0.8080808081
305	0.3984229899	0.3864042723	0.4617760807	0.8181818182	0.8383838384	0.8047138047
306	0.3984497186	0.3864098377	0.4621137811	0.8181818182	0.835016835	0.8047138047
307	0.3984054507	0.3864160538	0.4622172408	0.8181818182	0.835016835	0.8047138047
308	0.3984610527	0.3863917263	0.4624209937	0.8181818182	0.8383838384	0.8047138047
309	0.3978372162	0.3863522366	0.4625531908	0.8215488215	0.8316498316	0.8047138047
310	0.3978583314	0.3860848439	0.4625353928	0.8215488215	0.8383838384	0.8047138047
311	0.397887968	0.3862619105	0.4620302625	0.8215488215	0.8417508418	0.8047138047
312	0.3978753135	0.3860459369	0.4617078373	0.8215488215	0.835016835	0.8047138047
313	0.3976303018	0.386031412	0.4612881881	0.8181818182	0.835016835	0.8047138047
314	0.3973770523	0.3860323505	0.4609892356	0.8181818182	0.835016835	0.8047138047
315	0.3973057839	0.3860262201	0.4609860163	0.8181818182	0.835016835	0.8047138047
316	0.3973080401	0.3859696599	0.4603904076	0.8181818182	0.835016835	0.8047138047
317	0.3973441502	0.3859457506	0.4601640328	0.8181818182	0.835016835	0.8047138047
318	0.3973486128	0.3860646222	0.4600047721	0.8181818182	0.835016835	0.8047138047
319	0.3972829776	0.385940345	0.4598828575	0.8181818182	0.835016835	0.8047138047
320	0.3974999079	0.3858850381	0.4602190087	0.8181818182	0.8282828283	0.8047138047
